accounted_update_noise_multiplier,actual_local_batches,actual_optimizer_steps,client_id,communication_volume,deadline_satisfied,edge_id,epsilon_used,fast_response_client,fast_response_deadline,feasible,feasible_memory,feasible_privacy,feasible_resource,feasible_risk,feasible_time,feature_dp_events,feature_epsilon,global_release_required,has_feasible_candidate,local_training_epochs,mechanisms,memory_capacity,memory_requirement,mode,omega_feature_clip_excess_sq,policy,pre_aggregation_time,projected_feature_epsilon,projected_update_epsilon,remaining_epsilon,risk,round,selected_update_noise_multiplier,time,update_dp_events,update_epsilon,update_mechanism,update_protection_goal
6.911200311588957,3,3,94,89.453136,,4,0.7047879795216052,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:dp,1.022644065962914,0.946,LIIE,,full_dynfl,9.633955325200303,0.0,0.7047879795216052,7.295212020478395,0.24359999999999998,0,6.911200311588957,21.83675991934569,1,0.7047879795216052,dp,packet_protection
,3,3,95,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,2.386951937299487,0.5685,LIE,,full_dynfl,4.853993685747594,0.0,0.0,8.0,0.0,0,,13.921632757692345,0,0.0,none,packet_protection
,3,3,96,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0407947296407267,0.5369166666666667,LIC,,full_dynfl,9.093585099119018,0.0,0.0,8.0,0.0,0,,31.207787326950925,0,0.0,none,packet_protection
6.911200311588957,3,3,97,89.453136,,7,0.7047879795216052,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:dp,1.2270978966466777,0.9464999999999999,LIIE,,full_dynfl,9.199649678362535,0.0,0.7047879795216052,7.295212020478395,0.24359999999999998,0,6.911200311588957,17.074849190828,1,0.7047879795216052,dp,packet_protection
,3,3,98,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.8571687012908544,0.5372,LIC,,full_dynfl,8.393329042294365,0.0,0.0,8.0,0.0,0,,29.402135049999284,0,0.0,none,packet_protection
,3,3,99,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5665195180963505,0.53805,LIC,,full_dynfl,9.153614253600301,0.0,0.0,8.0,0.0,0,,33.10315963961755,0,0.0,none,packet_protection
,3,3,0,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.4526825050714955,0.5372,LIC,,full_dynfl,9.28124837712916,0.0,0.0,8.0,0.0,1,,31.59407694265071,0,0.0,none,packet_protection
,3,3,1,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.020729936082863,0.5369166666666667,LIC,,full_dynfl,7.829648780062557,0.0,0.0,8.0,0.0,1,,26.330458667423812,0,0.0,none,packet_protection
,3,3,2,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.380488196284812,0.5374833333333333,LIC,,full_dynfl,9.040103011031901,0.0,0.0,8.0,0.0,1,,27.74999429136991,0,0.0,none,packet_protection
,3,3,3,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.7431799468753328,0.5372,LIC,,full_dynfl,8.277747830024927,0.0,0.0,8.0,0.0,1,,25.01900925246303,0,0.0,none,packet_protection
,3,3,4,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0840160768825502,0.53635,LIC,,full_dynfl,7.546954415384542,0.0,0.0,8.0,0.0,1,,26.683752454850392,0,0.0,none,packet_protection
,3,3,5,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.782682067956915,0.5372,LIC,,full_dynfl,9.811262881565845,0.0,0.0,8.0,0.0,1,,33.38671748596509,0,0.0,none,packet_protection
,3,3,6,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.6303355215731377,0.5372,LIC,,full_dynfl,9.399461209708141,0.0,0.0,8.0,0.0,1,,33.747884860180854,0,0.0,none,packet_protection
,3,3,7,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.053595733538623,0.5369166666666667,LIC,,full_dynfl,9.089554690455381,0.0,0.0,8.0,0.0,1,,28.709213047015965,0,0.0,none,packet_protection
,3,3,8,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.8725715355944437,0.5377666666666666,LIC,,full_dynfl,9.529387647946958,0.0,0.0,8.0,0.0,1,,33.93490235775196,0,0.0,none,packet_protection
,3,3,9,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.3144213466357852,0.5383333333333333,LIC,,full_dynfl,7.773450566882183,0.0,0.0,8.0,0.0,1,,27.635994882089147,0,0.0,none,packet_protection
,3,3,10,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.9864894286034035,0.5372,LIC,,full_dynfl,8.913120115682636,0.0,0.0,8.0,0.0,1,,26.4357180865383,0,0.0,none,packet_protection
,3,3,11,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.0833708586033586,0.5366333333333334,LIC,,full_dynfl,7.894587680310005,0.0,0.0,8.0,0.0,1,,27.604883722943697,0,0.0,none,packet_protection
,3,3,12,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.67780451323768,0.5372,LIC,,full_dynfl,8.278341447643868,0.0,0.0,8.0,0.0,1,,28.95871323263937,0,0.0,none,packet_protection
,3,3,13,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.7205665385753408,0.5369166666666667,LIC,,full_dynfl,7.477668111675192,0.0,0.0,8.0,0.0,1,,24.98422169961966,0,0.0,none,packet_protection
,3,3,14,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.9087855950561639,0.53635,LIC,,full_dynfl,7.732565796626938,0.0,0.0,8.0,0.0,1,,24.18409622948086,0,0.0,none,packet_protection
,3,3,15,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.9130126015396856,0.5372,LIC,,full_dynfl,8.534594393359917,0.0,0.0,8.0,0.0,1,,29.314391857475485,0,0.0,none,packet_protection
,3,3,16,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.1628149379732393,0.5372,LIC,,full_dynfl,8.832537619275593,0.0,0.0,8.0,0.0,1,,25.556777000746628,0,0.0,none,packet_protection
,3,3,17,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.6565711564792376,0.5369166666666667,LIC,,full_dynfl,8.09170427781216,0.0,0.7047879795216052,7.295212020478395,0.0,1,,28.953184577773833,0,0.7047879795216052,none,packet_protection
,3,3,18,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5926943326530782,0.5377666666666666,LIC,,full_dynfl,9.41717626445685,0.0,0.0,8.0,0.0,1,,33.04431060694837,0,0.0,none,packet_protection
,3,3,19,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.676393350591775,0.5383333333333333,LIC,,full_dynfl,8.706222521519848,0.0,0.0,8.0,0.0,1,,27.55529628565597,0,0.0,none,packet_protection
,3,3,20,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.750197009233797,0.5372,LIC,,full_dynfl,9.073089495025446,0.0,0.0,8.0,0.0,1,,34.52281093879617,0,0.0,none,packet_protection
,3,3,21,404.32817471999994,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:he3,1.0533693839806015,0.947,LIIE,,full_dynfl,72.79730431273512,0.0,0.0,8.0,0.0696,1,,87.25650081113334,0,0.0,he3,packet_protection
,3,3,22,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.162089858147671,0.5372,LIC,,full_dynfl,7.297756864137426,0.0,0.0,8.0,0.0,1,,25.742015111147893,0,0.0,none,packet_protection
,3,3,23,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5216668391258723,0.5369166666666667,LIC,,full_dynfl,7.693338029747716,0.0,0.0,8.0,0.0,1,,24.916108229931652,0,0.0,none,packet_protection
,3,3,24,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.509690730837996,0.53635,LIC,,full_dynfl,9.190326709470458,0.0,0.0,8.0,0.0,1,,27.817329667000575,0,0.0,none,packet_protection
,3,3,25,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.141894505673916,0.5372,LIC,,full_dynfl,8.376002984443803,0.0,0.0,8.0,0.0,1,,27.893641522663067,0,0.0,none,packet_protection
,3,3,26,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.6156949390605306,0.5372,LIC,,full_dynfl,8.034601584066952,0.0,0.0,8.0,0.0,1,,29.950098991375544,0,0.0,none,packet_protection
,3,3,27,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,1.3581486205054942,0.5685,LIE,,full_dynfl,4.095875822342038,0.0,0.0,8.0,0.0,1,,11.600043450609396,0,0.0,none,packet_protection
,3,3,28,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0529798758229736,0.5374833333333333,LIC,,full_dynfl,9.301802083425882,0.0,0.0,8.0,0.0,1,,29.182098830488364,0,0.0,none,packet_protection
,3,3,29,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5238328230436504,0.5383333333333333,LIC,,full_dynfl,8.280397253604974,0.0,0.0,8.0,0.0,1,,26.24386911869837,0,0.0,none,packet_protection
6.8765574853583695,3,3,30,89.453136,,0,0.7083830446759496,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:dp,1.304595337452328,0.948,LIIE,,full_dynfl,13.034001951059876,0.0,0.7083830446759496,7.29161695532405,0.24359999999999998,1,6.8765574853583695,22.251829682923066,1,0.7083830446759496,dp,packet_protection
,3,3,31,89.453136,,1,0.0,False,,True,True,True,True,False,True,0,0.0,0,True,3,L_E_upd:none,2.2969552434688674,0.947,LIIE,,full_dynfl,10.411582011527614,0.0,0.0,8.0,0.58,1,,21.764070040266517,0,0.0,none,packet_protection
,3,3,32,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.759725880596146,0.5372,LIC,,full_dynfl,8.758439406783705,0.0,0.0,8.0,0.0,1,,33.54298902010408,0,0.0,none,packet_protection
,3,3,33,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0040228730641931,0.5369166666666667,LIC,,full_dynfl,8.283844041820295,0.0,0.0,8.0,0.0,1,,28.46402326098517,0,0.0,none,packet_protection
,3,3,34,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.4720682121450308,0.53635,LIC,,full_dynfl,9.442878782862131,0.0,0.0,8.0,0.0,1,,30.416673794390466,0,0.0,none,packet_protection
,3,3,35,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.1366723680721345,0.5372,LIC,,full_dynfl,7.7042106273157,0.0,0.0,8.0,0.0,1,,24.380600421530534,0,0.0,none,packet_protection
,3,3,36,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.9282823167918586,0.5372,LIC,,full_dynfl,8.436105496577396,0.0,0.0,8.0,0.0,1,,29.61713114676533,0,0.0,none,packet_protection
,3,3,37,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.192260315036407,0.5369166666666667,LIC,,full_dynfl,8.479847771325646,0.0,0.0,8.0,0.0,1,,29.6882152258721,0,0.0,none,packet_protection
,3,3,38,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.5502852751622296,0.5374833333333333,LIC,,full_dynfl,7.470159837863902,0.0,0.0,8.0,0.0,1,,26.785680891156503,0,0.0,none,packet_protection
,3,3,39,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.2461187749535723,0.5383333333333333,LIC,,full_dynfl,8.59011660685195,0.0,0.0,8.0,0.0,1,,32.389140959178576,0,0.0,none,packet_protection
,3,3,40,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.718281661052106,0.5372,LIC,,full_dynfl,7.806892399985465,0.0,0.0,8.0,0.0,1,,26.43731116063523,0,0.0,none,packet_protection
,3,3,41,89.453136,,1,0.0,False,,True,True,True,True,False,True,0,0.0,0,True,3,L_E_upd:none,1.2035142721899799,0.947,LIIE,,full_dynfl,10.268093556277314,0.0,0.0,8.0,0.58,1,,18.48842787820073,0,0.0,none,packet_protection
,3,3,42,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0518635048612208,0.5372,LIC,,full_dynfl,9.011525969182694,0.0,0.0,8.0,0.0,1,,33.207888712917104,0,0.0,none,packet_protection
,3,3,43,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.157731341345857,0.5369166666666667,LIC,,full_dynfl,8.793461713223763,0.0,0.0,8.0,0.0,1,,29.503450151362564,0,0.0,none,packet_protection
,3,3,44,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,1.8939537747589035,0.5679,LIE,,full_dynfl,4.23417644029048,0.0,0.0,8.0,0.0,1,,12.187005219000405,0,0.0,none,packet_protection
,3,3,45,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.1894368395630277,0.5372,LIC,,full_dynfl,7.4797475160859985,0.0,0.0,8.0,0.0,1,,25.34319231104371,0,0.0,none,packet_protection
,3,3,46,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.8664658783201349,0.5372,LIC,,full_dynfl,8.291479889867993,0.0,0.0,8.0,0.0,1,,27.71578569296702,0,0.0,none,packet_protection
,3,3,47,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.2106043506675663,0.5369166666666667,LIC,,full_dynfl,8.15038080686749,0.0,0.0,8.0,0.0,1,,29.680050526896594,0,0.0,none,packet_protection
,3,3,48,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.8872330715439818,0.5374833333333333,LIC,,full_dynfl,7.701431968630839,0.0,0.0,8.0,0.0,1,,24.99700854745621,0,0.0,none,packet_protection
,3,3,49,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.6414699298711724,0.53805,LIC,,full_dynfl,8.244451547944486,0.0,0.0,8.0,0.0,1,,26.07727064721443,0,0.0,none,packet_protection
,3,3,50,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.357294402957413,0.5372,LIC,,full_dynfl,9.77495241272703,0.0,0.0,8.0,0.0,1,,31.55118668630518,0,0.0,none,packet_protection
,3,3,51,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5496570969226762,0.5366333333333334,LIC,,full_dynfl,8.631857338260378,0.0,0.0,8.0,0.0,1,,25.088703142027995,0,0.0,none,packet_protection
,3,3,52,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.9663577124967927,0.5372,LIC,,full_dynfl,9.092200743115992,0.0,0.0,8.0,0.0,1,,28.050954329685656,0,0.0,none,packet_protection
,3,3,53,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.770461903305378,0.5369166666666667,LIC,,full_dynfl,9.268921802011025,0.0,0.0,8.0,0.0,1,,29.736173229188175,0,0.0,none,packet_protection
,3,3,54,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.6943280485130395,0.53635,LIC,,full_dynfl,7.3256633945563046,0.0,0.0,8.0,0.0,1,,24.51761249377205,0,0.0,none,packet_protection
,3,3,55,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.4836273737631887,0.5372,LIC,,full_dynfl,8.213715209704201,0.0,0.0,8.0,0.0,1,,25.430539926803288,0,0.0,none,packet_protection
,3,3,56,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.8118084234022185,0.5372,LIC,,full_dynfl,8.02165541311585,0.0,0.0,8.0,0.0,1,,25.974144220037623,0,0.0,none,packet_protection
,3,3,57,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.3077190009814617,0.5369166666666667,LIC,,full_dynfl,9.598980688586927,0.0,0.0,8.0,0.0,1,,34.050211635349996,0,0.0,none,packet_protection
,3,3,58,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.8813699941523465,0.5374833333333333,LIC,,full_dynfl,8.312842322351282,0.0,0.0,8.0,0.0,1,,28.115992900520162,0,0.0,none,packet_protection
,3,3,59,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0079643620644898,0.53805,LIC,,full_dynfl,10.035350114939558,0.0,0.0,8.0,0.0,1,,33.36488390946094,0,0.0,none,packet_protection
,3,3,60,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.915367883433331,0.5372,LIC,,full_dynfl,8.446879761132244,0.0,0.0,8.0,0.0,1,,25.101267480784355,0,0.0,none,packet_protection
6.911200311588956,3,3,61,89.453136,,1,0.2982372211410542,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:dp,1.663020517394065,0.947,LIIE,,full_dynfl,12.310484905991897,0.0,1.0030252006626594,6.996974799337341,0.24359999999999998,1,6.911200311588956,20.417116389698673,1,1.0030252006626594,dp,packet_protection
,3,3,62,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.2711442061474538,0.5372,LIC,,full_dynfl,8.911813993355171,0.0,0.0,8.0,0.0,1,,29.689503059383842,0,0.0,none,packet_protection
,3,3,63,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.4309148880902602,0.5369166666666667,LIC,,full_dynfl,7.003207497892739,0.0,0.0,8.0,0.0,1,,23.68086580703548,0,0.0,none,packet_protection
,3,3,64,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,1.8405891045455842,0.5679,LIE,,full_dynfl,4.253617218547875,0.0,0.0,8.0,0.0,1,,13.521100297648108,0,0.0,none,packet_protection
,3,3,65,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.8367898073613169,0.5372,LIC,,full_dynfl,9.10308343250435,0.0,0.0,8.0,0.0,1,,34.287157167655884,0,0.0,none,packet_protection
,3,3,66,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.8093775561702643,0.5372,LIC,,full_dynfl,8.518947746851028,0.0,0.0,8.0,0.0,1,,26.543110558294295,0,0.0,none,packet_protection
,3,3,67,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.7349815617663098,0.5369166666666667,LIC,,full_dynfl,9.823838532914799,0.0,0.0,8.0,0.0,1,,34.74386750807172,0,0.0,none,packet_protection
,3,3,68,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.6746949941761489,0.5374833333333333,LIC,,full_dynfl,8.707164237047554,0.0,0.0,8.0,0.0,1,,26.24324593071512,0,0.0,none,packet_protection
,3,3,69,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.9742087513577001,0.53805,LIC,,full_dynfl,7.647530375863813,0.0,0.0,8.0,0.0,1,,24.830753900296756,0,0.0,none,packet_protection
,3,3,70,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.208645096509279,0.5372,LIC,,full_dynfl,8.066502008956636,0.0,0.0,8.0,0.0,1,,24.855871082586333,0,0.0,none,packet_protection
,3,3,71,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.826628304645198,0.5366333333333334,LIC,,full_dynfl,8.176230144046258,0.0,0.0,8.0,0.0,1,,27.323197546684998,0,0.0,none,packet_protection
,3,3,72,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.699842775864906,0.5372,LIC,,full_dynfl,7.991876995974846,0.0,0.0,8.0,0.0,1,,25.839259199293103,0,0.0,none,packet_protection
,3,3,73,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,1.949324494891817,0.5682,LIE,,full_dynfl,4.490793533734216,0.0,0.0,8.0,0.0,1,,13.454682739985074,0,0.0,none,packet_protection
6.911200311588956,3,3,74,89.453136,,4,0.2982372211410542,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:dp,2.373369464974584,0.946,LIIE,,full_dynfl,11.406544074834311,0.0,1.0030252006626594,6.996974799337341,0.24359999999999998,1,6.911200311588956,22.76540030375311,1,1.0030252006626594,dp,packet_protection
,3,3,75,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0329957754014922,0.5369166666666667,LIC,,full_dynfl,8.628908120094769,0.0,0.0,8.0,0.0,1,,30.82428048514828,0,0.0,none,packet_protection
,3,3,76,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5225967874451976,0.5372,LIC,,full_dynfl,8.736850887795658,0.0,0.0,8.0,0.0,1,,27.395581721801108,0,0.0,none,packet_protection
,3,3,77,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.7023509254444353,0.5369166666666667,LIC,,full_dynfl,8.326176373355542,0.0,0.0,8.0,0.0,1,,32.25322178488913,0,0.0,none,packet_protection
6.8765574853583695,3,3,78,89.453136,,8,0.7083830446759496,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:dp,2.1302373664638856,0.9484999999999999,LIIE,,full_dynfl,8.610952216125284,0.0,0.7083830446759496,7.29161695532405,0.24359999999999998,1,6.8765574853583695,20.287425987549497,1,0.7083830446759496,dp,packet_protection
,3,3,79,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5075545469820644,0.53805,LIC,,full_dynfl,7.581402918505609,0.0,0.0,8.0,0.0,1,,26.002611299514925,0,0.0,none,packet_protection
,3,3,80,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.8296725957303435,0.5372,LIC,,full_dynfl,8.365495415012301,0.0,0.0,8.0,0.0,1,,26.6281384809716,0,0.0,none,packet_protection
,3,3,81,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.550842491022395,0.5366333333333334,LIC,,full_dynfl,7.103003487808612,0.0,0.0,8.0,0.0,1,,24.203670483829224,0,0.0,none,packet_protection
,3,3,82,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.2161122283893053,0.5372,LIC,,full_dynfl,7.688483844883061,0.0,0.0,8.0,0.0,1,,24.90962367067918,0,0.0,none,packet_protection
6.8765574853583695,3,3,83,89.453136,,3,0.7083830446759496,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:dp,1.4318254026176642,0.947,LIIE,,full_dynfl,9.103816034818403,0.0,0.7083830446759496,7.29161695532405,0.24359999999999998,1,6.8765574853583695,19.185142312997744,1,0.7083830446759496,dp,packet_protection
,3,3,84,89.453136,,4,0.0,False,,True,True,True,True,False,True,0,0.0,0,True,3,L_E_upd:none,2.1478191071057733,0.946,LIIE,,full_dynfl,8.1209972125766,0.0,0.0,8.0,0.58,1,,17.114568029087998,0,0.0,none,packet_protection
